# 16/01/2020 06:03:07 PM : Hour Values - EPEX Spot Intraday Trading - France
Delivery day,Hour from,Hour to,Volume Buy (MW),Volume Sell (MW),Low Price (EUR/MWh),High Price (EUR/MWh),Last Price (EUR/MWh),Time Stamp of Last Price,Index Price,ID3-Price,Weighted Average Price
06/03/2019,17hh2,17hh2,18.8,18.8,37.20,37.20,37.20,06/03/2019 13:21:00,37.20,37.20,37.20
06/03/2019,17hh1,17hh1,0.0,0.0,0.00,0.00,0.00,,42.55,42.55,0.00
06/03/2019,17,17,1426.7,972.1,21.00,46.49,45.50,06/03/2019 15:47:00,39.87,42.38,39.87
06/03/2019,16hh2,16hh2,19.8,19.8,38.00,38.00,38.00,06/03/2019 11:57:00,38.00,38.00,38.00
06/03/2019,16hh1,16hh1,0.0,0.0,0.00,0.00,0.00,,41.02,41.01,0.00
06/03/2019,16,16,1542.7,1386.0,21.00,46.99,46.99,06/03/2019 14:39:00,39.51,42.20,39.51
06/03/2019,15hh2,15hh2,79.7,30.1,33.02,38.45,33.02,06/03/2019 12:46:00,35.29,34.11,35.29
06/03/2019,15hh1,15hh1,0.0,0.0,0.00,0.00,0.00,,43.16,44.34,0.00
06/03/2019,15,15,1059.7,676.5,21.00,44.10,42.50,06/03/2019 12:59:00,39.22,41.36,39.22
06/03/2019,14hh2,14hh2,28.7,28.7,37.80,37.80,37.80,06/03/2019 11:56:00,37.80,37.80,37.80
06/03/2019,14hh1,14hh1,0.0,0.0,0.00,0.00,0.00,,39.42,39.42,0.00
06/03/2019,14,14,904.2,677.9,16.00,49.50,49.50,06/03/2019 12:49:00,38.61,41.22,38.61
06/03/2019,13hh2,13hh2,0.0,0.0,0.00,0.00,0.00,,34.15,34.15,0.00
06/03/2019,13hh1,13hh1,0.0,3.3,37.90,37.90,37.90,06/03/2019 09:50:00,37.90,37.90,37.90
06/03/2019,13,13,1004.4,918.0,16.00,42.00,42.00,06/03/2019 10:59:00,36.02,38.51,36.02
06/03/2019,12hh2,12hh2,0.0,0.0,0.00,0.00,0.00,,38.33,38.33,0.00
06/03/2019,12hh1,12hh1,0.0,0.0,0.00,0.00,0.00,,38.33,38.33,0.00
06/03/2019,12,12,866.2,685.7,32.00,43.00,40.05,06/03/2019 10:44:00,38.33,38.64,38.33
06/03/2019,11hh2,11hh2,0.0,0.0,0.00,0.00,0.00,,42.81,42.81,0.00
06/03/2019,11hh1,11hh1,0.0,0.0,0.00,0.00,0.00,,42.81,42.81,0.00
06/03/2019,11,11,403.2,574.0,36.00,48.02,43.00,06/03/2019 09:30:00,42.81,43.47,42.81
06/03/2019,10hh2,10hh2,0.0,0.0,0.00,0.00,0.00,,38.75,38.75,0.00
06/03/2019,10hh1,10hh1,0.0,4.2,50.20,50.20,50.20,06/03/2019 01:41:00,50.20,50.20,50.20
06/03/2019,10,10,660.1,681.5,39.00,49.00,42.96,06/03/2019 08:35:00,44.48,44.30,44.48
06/03/2019,9hh2,9hh2,0.0,0.0,0.00,0.00,0.00,,46.93,46.93,0.00
06/03/2019,9hh1,9hh1,0.0,0.0,0.00,0.00,0.00,,46.93,46.93,0.00
06/03/2019,9,9,663.3,1190.1,23.01,49.20,46.36,06/03/2019 06:59:00,46.93,47.12,46.93
06/03/2019,8hh2,8hh2,0.0,0.0,0.00,0.00,0.00,,39.89,39.89,0.00
06/03/2019,8hh1,8hh1,0.0,11.5,49.00,49.00,49.00,06/03/2019 05:18:00,49.00,49.00,49.00
06/03/2019,8,8,581.3,660.5,19.01,48.39,42.01,06/03/2019 06:29:00,44.45,45.78,44.45
06/03/2019,7hh2,7hh2,0.0,0.0,0.00,0.00,0.00,,38.69,38.69,0.00
06/03/2019,7hh1,7hh1,0.0,0.0,0.00,0.00,0.00,,38.69,38.69,0.00
06/03/2019,7,7,693.4,574.8,12.81,43.50,43.50,06/03/2019 04:59:00,38.69,41.39,38.69
06/03/2019,6hh2,6hh2,0.0,0.0,0.00,0.00,0.00,,22.77,22.77,0.00
06/03/2019,6hh1,6hh1,30.8,30.8,35.20,35.20,35.20,06/03/2019 04:17:00,35.20,35.20,35.20
06/03/2019,6,6,379.3,407.9,5.21,33.09,30.19,06/03/2019 03:56:00,28.99,30.98,28.99
06/03/2019,5hh2,5hh2,0.0,11.7,29.10,31.55,29.10,06/03/2019 02:25:00,30.37,29.10,30.37
06/03/2019,5hh1,5hh1,0.0,0.0,0.00,0.00,0.00,,23.85,25.13,0.00
06/03/2019,5,5,378.4,701.4,0.71,32.00,28.50,06/03/2019 02:57:00,27.11,27.45,27.11
06/03/2019,4hh2,4hh2,0.0,25.9,31.40,31.40,31.40,06/03/2019 01:26:00,31.40,31.40,31.40
06/03/2019,4hh1,4hh1,1.6,0.0,21.40,21.40,21.40,06/03/2019 01:56:00,21.40,21.40,21.40
06/03/2019,4,4,412.4,506.3,1.41,32.00,24.00,06/03/2019 02:19:00,26.88,27.95,26.88
06/03/2019,3hh2,3hh2,0.0,0.0,0.00,0.00,0.00,,29.46,29.46,0.00
06/03/2019,3hh1,3hh1,0.0,0.0,0.00,0.00,0.00,,29.46,29.46,0.00
06/03/2019,3,3,409.8,789.9,5.01,36.98,30.00,06/03/2019 00:59:00,29.46,30.39,29.46
06/03/2019,2hh2,2hh2,0.0,0.0,0.00,0.00,0.00,,30.93,30.93,0.00
06/03/2019,2hh1,2hh1,0.0,0.0,0.00,0.00,0.00,,30.93,30.93,0.00
06/03/2019,2,2,335.8,750.3,7.41,37.99,28.50,05/03/2019 23:55:00,30.93,32.46,30.93
06/03/2019,1hh2,1hh2,0.0,0.0,0.00,0.00,0.00,,34.79,34.79,0.00
06/03/2019,1hh1,1hh1,0.0,0.0,0.00,0.00,0.00,,34.79,34.79,0.00
06/03/2019,1,1,486.2,520.8,11.11,41.80,36.07,05/03/2019 23:21:00,34.79,36.67,34.79
05/03/2019,24hh2,24hh2,10.1,0.0,36.50,36.50,36.50,05/03/2019 12:13:00,36.50,36.50,36.50
05/03/2019,24hh1,24hh1,0.0,9.8,46.50,46.50,46.50,04/03/2019 22:00:00,46.50,46.50,46.50
05/03/2019,24,24,608.3,485.2,36.30,44.80,36.50,05/03/2019 22:23:00,40.34,36.91,40.34
05/03/2019,23hh2,23hh2,155.1,0.0,40.00,46.78,40.00,05/03/2019 20:59:00,42.34,40.22,42.34
05/03/2019,23hh1,23hh1,0.0,11.2,51.10,51.10,51.10,05/03/2019 02:38:00,51.10,51.10,51.10
05/03/2019,23,23,611.4,412.7,40.20,47.90,43.00,05/03/2019 20:26:00,45.16,41.73,45.16
05/03/2019,22hh2,22hh2,0.0,0.0,0.00,0.00,0.00,,46.47,46.47,0.00
05/03/2019,22hh1,22hh1,48.9,0.0,43.10,43.10,43.10,05/03/2019 19:38:00,43.10,43.10,43.10
05/03/2019,22,22,967.9,366.5,36.70,49.20,37.40,05/03/2019 19:59:00,44.78,41.82,44.78
05/03/2019,21hh2,21hh2,0.0,0.0,0.00,0.00,0.00,,45.58,47.45,0.00
05/03/2019,21hh1,21hh1,52.7,9.4,46.50,59.30,46.50,05/03/2019 18:36:00,48.81,46.94,48.81
05/03/2019,21,21,1167.6,765.3,44.50,53.44,45.00,05/03/2019 19:45:00,47.19,45.90,47.19
05/03/2019,20hh2,20hh2,0.0,0.0,0.00,0.00,0.00,,38.17,38.17,0.00
05/03/2019,20hh1,20hh1,0.0,8.8,61.60,61.60,61.60,05/03/2019 09:52:00,61.60,61.60,61.60
05/03/2019,20,20,1140.7,555.4,47.00,55.60,50.60,05/03/2019 17:59:00,49.89,49.15,49.89
05/03/2019,19hh2,19hh2,0.0,0.0,0.00,0.00,0.00,,50.14,50.14,0.00
05/03/2019,19hh1,19hh1,0.0,0.0,0.00,0.00,0.00,,50.14,50.14,0.00
05/03/2019,19,19,1818.0,570.5,44.81,56.95,50.45,05/03/2019 17:38:00,50.14,47.02,50.14
05/03/2019,18hh2,18hh2,0.0,0.0,0.00,0.00,0.00,,49.06,49.06,0.00
05/03/2019,18hh1,18hh1,12.4,0.0,41.50,41.50,41.50,05/03/2019 09:41:00,41.50,41.50,41.50
05/03/2019,18,18,2552.2,1281.8,41.00,51.04,41.00,05/03/2019 16:27:00,45.28,43.02,45.28
05/03/2019,17hh2,17hh2,0.0,25.6,45.00,51.40,45.00,05/03/2019 14:50:00,47.80,45.00,47.80
05/03/2019,17hh1,17hh1,11.3,0.0,41.07,41.40,41.40,04/03/2019 22:00:00,41.26,41.26,41.26
05/03/2019,17,17,1610.5,895.8,39.14,47.50,40.00,05/03/2019 15:12:00,42.83,40.15,42.83
05/03/2019,16hh2,16hh2,0.0,53.0,43.90,49.10,43.90,05/03/2019 13:09:00,45.43,43.95,45.43
05/03/2019,16hh1,16hh1,15.9,0.0,39.10,39.10,39.10,04/03/2019 22:00:00,39.10,39.10,39.10
05/03/2019,16,16,1226.9,1387.7,32.50,46.30,32.60,05/03/2019 13:59:00,40.27,37.76,40.27
05/03/2019,15hh2,15hh2,0.0,67.0,39.00,44.40,39.00,05/03/2019 12:43:00,41.13,39.00,41.13
05/03/2019,15hh1,15hh1,31.6,0.0,34.40,39.00,34.40,05/03/2019 12:15:00,36.50,36.50,36.50
05/03/2019,15,15,591.0,553.7,34.50,44.30,35.00,05/03/2019 13:33:00,39.33,38.14,39.33
05/03/2019,14hh2,14hh2,0.0,33.1,43.90,43.90,43.90,05/03/2019 10:33:00,43.90,43.90,43.90
05/03/2019,14hh1,14hh1,0.0,0.0,0.00,0.00,0.00,,38.64,38.64,0.00
05/03/2019,14,14,414.6,491.1,32.50,46.00,32.50,05/03/2019 12:35:00,41.27,41.58,41.27
05/03/2019,13hh2,13hh2,0.0,0.0,0.00,0.00,0.00,,43.65,43.65,0.00
05/03/2019,13hh1,13hh1,0.0,4.2,44.10,44.10,44.10,05/03/2019 10:21:00,44.10,44.10,44.10
